start_time_east,end_time_east,event_type
2019-09-27 18:00:00,2019-09-27 22:00:00,1
2019-09-28 12:00:00,2019-09-28 17:00:00,1
2019-09-29 14:00:00,2019-09-29 19:00:00,1
